timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-12-15 01:00:00,42889.00000000,43044.74000000,42881.10000000,42974.94000000,810.74342000,1702605599999,34833565.75877130,37052,399.38521000,17158074.36851230,0
2023-12-15 02:00:00,42974.94000000,43005.16000000,42824.71000000,42876.68000000,788.07498000,1702609199999,33814884.01962560,38198,342.45144000,14693091.81941000,0
2023-12-15 03:00:00,42876.68000000,42888.44000000,42479.14000000,42795.94000000,1695.94596000,1702612799999,72489349.43326680,64206,731.62840000,31269287.73130310,0
2023-12-15 04:00:00,42795.94000000,42811.84000000,42700.00000000,42805.66000000,925.34350000,1702616399999,39564646.19475160,38980,431.58748000,18453873.81529330,0
2023-12-15 05:00:00,42805.66000000,42868.59000000,42563.89000000,42592.63000000,1271.01544000,1702619999999,54283036.75632760,57496,577.77091000,24685935.15566840,0
2023-12-15 06:00:00,42592.62000000,42634.34000000,42515.94000000,42564.56000000,849.79169000,1702623599999,36197792.49750680,40669,353.85283000,15072537.14638800,0
2023-12-15 07:00:00,42564.56000000,42705.10000000,42556.48000000,42699.99000000,1162.86958000,1702627199999,49590583.83412240,46794,622.57180000,26550137.13471840,0
2023-12-15 08:00:00,42699.99000000,42872.00000000,42630.43000000,42870.57000000,1451.20975000,1702630799999,62023770.09490160,60061,802.21141000,34289949.53105220,0
2023-12-15 09:00:00,42870.58000000,43026.33000000,42796.06000000,42834.91000000,1565.76127000,1702634399999,67178519.86185920,72062,852.45843000,36579133.00382030,0
2023-12-15 10:00:00,42834.90000000,42892.68000000,42741.21000000,42847.07000000,1036.87157000,1702637999999,44425807.61125270,45755,512.46192000,21957068.87229130,0
2023-12-15 11:00:00,42847.08000000,42860.95000000,42701.10000000,42776.03000000,772.04545000,1702641599999,33017868.30052790,38423,344.51656000,14733420.95003790,0
2023-12-15 12:00:00,42776.04000000,42787.24000000,42597.79000000,42605.11000000,1215.74308000,1702645199999,51904686.91494330,54948,544.18159000,23236209.32322820,0
2023-12-15 13:00:00,42605.12000000,42614.07000000,42200.00000000,42288.02000000,3087.47128000,1702648799999,130931634.97382430,109466,1391.19142000,58990972.40824950,0
2023-12-15 14:00:00,42288.03000000,42358.60000000,42001.11000000,42181.10000000,2412.04274000,1702652399999,101750249.96996420,80031,1180.55453000,49807067.27381520,0
2023-12-15 15:00:00,42181.11000000,42267.40000000,41666.00000000,41909.56000000,3412.31670000,1702655999999,143056412.01873780,110231,1751.31821000,73441011.27502200,0
2023-12-15 16:00:00,41909.56000000,42108.91000000,41696.09000000,41798.23000000,1726.49287000,1702659599999,72351571.06757230,70690,901.64610000,37792544.92459340,0
2023-12-15 17:00:00,41798.23000000,42070.00000000,41776.10000000,41855.06000000,1631.14504000,1702663199999,68419986.55251530,65354,987.84102000,41436969.90953830,0
2023-12-15 18:00:00,41855.05000000,42125.34000000,41832.28000000,42114.41000000,930.43401000,1702666799999,39053718.75181490,40313,539.32661000,22639343.70840990,0
2023-12-15 19:00:00,42114.42000000,42192.48000000,41954.76000000,42096.08000000,1539.95420000,1702670399999,64764229.68712210,46014,845.48822000,35554017.98948880,0
2023-12-15 20:00:00,42096.08000000,42264.03000000,42076.10000000,42220.01000000,993.36861000,1702673999999,41884667.89207840,38647,498.90846000,21036386.26090150,0
2023-12-15 21:00:00,42220.00000000,42243.18000000,42107.00000000,42238.03000000,778.60338000,1702677599999,32849468.27416890,32509,332.80426000,14041074.23353800,0
2023-12-15 22:00:00,42238.02000000,42246.00000000,41941.17000000,42061.14000000,944.68661000,1702681199999,39775883.31281360,42641,366.48444000,15428230.32567660,0
2023-12-15 23:00:00,42061.14000000,42171.10000000,41896.92000000,41940.30000000,1288.68448000,1702684799999,54115051.05552590,48825,566.93341000,23802244.55093260,0
2023-12-16 00:00:00,41940.29000000,42055.31000000,41605.00000000,41908.41000000,1528.99454000,1702688399999,63980286.76891240,59163,675.87991000,28284544.52476730,0
2023-12-16 01:00:00,41908.41000000,42155.15000000,41894.00000000,42066.04000000,943.52822000,1702691999999,39692743.52939510,36253,508.43034000,21385529.23935920,0
2023-12-16 02:00:00,42066.03000000,42198.00000000,42061.11000000,42148.88000000,668.36816000,1702695599999,28155379.33765180,26798,386.89207000,16297492.79191840,0
2023-12-16 03:00:00,42148.89000000,42410.99000000,42106.56000000,42333.79000000,1331.60796000,1702699199999,56282778.29185770,44379,712.68027000,30115070.96967110,0
2023-12-16 04:00:00,42333.79000000,42357.24000000,42244.23000000,42286.00000000,666.59871000,1702702799999,28196448.04948430,34595,330.55699000,13981286.96893120,0
2023-12-16 05:00:00,42286.00000000,42306.22000000,42199.91000000,42266.09000000,554.12474000,1702706399999,23412061.40061210,29576,265.93657000,11236325.88368650,0
2023-12-16 06:00:00,42266.09000000,42320.02000000,42141.82000000,42205.05000000,817.97440000,1702709999999,34536283.90413540,37799,393.68011000,16620444.98539930,0
2023-12-16 07:00:00,42205.05000000,42271.10000000,42161.61000000,42222.67000000,560.00960000,1702713599999,23637361.12243450,29874,309.30166000,13054939.37250970,0
2023-12-16 08:00:00,42222.67000000,42260.68000000,42097.18000000,42179.13000000,1012.24976000,1702717199999,42710536.31790290,44960,490.09123000,20679954.06321280,0
2023-12-16 09:00:00,42179.13000000,42284.00000000,42179.12000000,42209.49000000,1031.12289000,1702720799999,43551905.02188600,45067,610.78540000,25796420.75373870,0
2023-12-16 10:00:00,42209.48000000,42261.10000000,42191.10000000,42261.09000000,481.40650000,1702724399999,20327813.43661420,46475,255.99479000,10809381.42767580,0
2023-12-16 11:00:00,42261.08000000,42339.55000000,42221.10000000,42331.99000000,608.07412000,1702727999999,25712132.91655860,41919,347.56200000,14697099.38563250,0
2023-12-16 12:00:00,42332.00000000,42490.00000000,42266.86000000,42418.96000000,1141.95393000,1702731599999,48402434.10015020,49005,559.08961000,23698067.83659940,0
2023-12-16 13:00:00,42418.96000000,42548.00000000,42243.00000000,42396.10000000,1660.66648000,1702735199999,70425679.58396940,76786,755.82087000,32047119.86348620,0
2023-12-16 14:00:00,42396.10000000,42462.00000000,42301.85000000,42361.63000000,599.98619000,1702738799999,25422438.11258470,46471,291.72632000,12360765.83783040,0
2023-12-16 15:00:00,42361.64000000,42611.08000000,42309.87000000,42604.00000000,1153.38237000,1702742399999,48964792.03909550,78207,626.91834000,26616632.70470780,0
2023-12-16 16:00:00,42603.99000000,42724.43000000,42485.39000000,42590.13000000,1558.49828000,1702745999999,66391862.96908080,66314,797.08954000,33954912.55277450,0
2023-12-16 17:00:00,42590.14000000,42598.41000000,42462.31000000,42506.89000000,932.92407000,1702749599999,39688516.61519390,63767,462.62457000,19681538.87056090,0
2023-12-16 18:00:00,42506.88000000,42511.10000000,42368.04000000,42466.00000000,2085.87134000,1702753199999,88528384.22021540,92460,1073.53822000,45561418.26805710,0
2023-12-16 19:00:00,42466.00000000,42520.01000000,42331.10000000,42351.73000000,1665.24910000,1702756799999,70649911.97902610,69930,836.47387000,35489605.88131570,0
2023-12-16 20:00:00,42351.74000000,42412.37000000,42245.00000000,42333.88000000,962.80584000,1702760399999,40773068.82900730,48703,455.19696000,19277801.53847300,0
2023-12-16 21:00:00,42333.89000000,42373.70000000,42241.10000000,42295.04000000,677.00945000,1702763999999,28650133.59102040,37924,314.47660000,13309341.01130520,0
2023-12-16 22:00:00,42295.05000000,42320.00000000,42118.45000000,42311.29000000,904.26234000,1702767599999,38207599.86006060,39016,456.34395000,19278778.70704220,0
2023-12-16 23:00:00,42311.29000000,42340.00000000,42183.14000000,42278.03000000,572.18848000,1702771199999,24169075.88888380,35445,276.41492000,11674967.47143800,0
2023-12-17 00:00:00,42278.02000000,42298.82000000,42145.83000000,42145.84000000,586.04241000,1702774799999,24753444.88239120,43511,262.29469000,11078420.53965930,0
2023-12-17 01:00:00,42145.84000000,42250.00000000,41864.55000000,42006.05000000,1114.93234000,1702778399999,46899897.54899030,58699,520.69656000,21905520.33257330,0
2023-12-17 02:00:00,42006.05000000,42142.89000000,41860.21000000,41874.01000000,830.18386000,1702781999999,34867882.58302980,42607,380.55963000,15984952.05546580,0
2023-12-17 03:00:00,41874.00000000,42017.80000000,41868.00000000,41925.55000000,722.76912000,1702785599999,30314864.12672180,38736,333.73327000,13997181.16138800,0
2023-12-17 04:00:00,41925.55000000,42061.10000000,41911.10000000,42000.01000000,626.86135000,1702789199999,26327508.37964640,32427,327.28271000,13743935.63583850,0
2023-12-17 05:00:00,42000.01000000,42050.01000000,41771.62000000,41902.70000000,1104.54295000,1702792799999,46297333.92020900,45300,461.17944000,19334039.10381930,0
2023-12-17 06:00:00,41902.70000000,42026.00000000,41803.75000000,41997.46000000,890.39018000,1702796399999,37308611.31443290,46356,441.69853000,18507537.98456110,0
2023-12-17 07:00:00,41997.46000000,42038.00000000,41864.00000000,41886.75000000,924.11737000,1702799999999,38772841.91069820,45132,419.62068000,17604840.48171860,0
2023-12-17 08:00:00,41886.75000000,41909.98000000,41661.36000000,41894.32000000,1477.32977000,1702803599999,61741386.62165970,57184,683.44641000,28568251.41065580,0
2023-12-17 09:00:00,41894.31000000,41995.00000000,41830.69000000,41984.34000000,816.61647000,1702807199999,34229813.05070950,43719,463.70247000,19437405.48159800,0
2023-12-17 10:00:00,41984.35000000,42016.83000000,41894.74000000,41946.49000000,922.52716000,1702810799999,38717524.00033720,51635,403.51812000,16935217.86552180,0
2023-12-17 11:00:00,41946.50000000,41990.00000000,41850.00000000,41960.07000000,678.70212000,1702814399999,28455163.90650760,47072,332.62987000,13945192.19294220,0
2023-12-17 12:00:00,41960.07000000,42020.17000000,41873.37000000,41949.22000000,932.56549000,1702817999999,39115078.64721300,48018,407.23319000,17079938.10112520,0
2023-12-17 13:00:00,41949.21000000,41957.53000000,41781.81000000,41862.91000000,1025.24606000,1702821599999,42913275.39111560,56321,486.59240000,20365518.76556350,0
2023-12-17 14:00:00,41862.90000000,41956.57000000,41510.00000000,41624.00000000,1825.46730000,1702825199999,76172923.67256650,69667,805.94206000,33628882.17588750,0
2023-12-17 15:00:00,41624.00000000,41861.09000000,41565.05000000,41811.37000000,1076.73038000,1702828799999,44911907.19818210,48497,583.75448000,24352012.74309790,0
2023-12-17 16:00:00,41811.37000000,42131.63000000,41683.99000000,42111.22000000,1566.13193000,1702832399999,65657368.76289810,65842,869.52816000,36461531.48203880,0
2023-12-17 17:00:00,42111.22000000,42424.07000000,42015.41000000,42091.37000000,3051.09632000,1702835999999,128912827.96318460,110272,1584.86067000,66958630.83923750,0
2023-12-17 18:00:00,42091.38000000,42237.48000000,41802.70000000,42173.21000000,1866.14098000,1702839599999,78457700.82034340,75537,940.61331000,39551789.41912520,0
2023-12-17 19:00:00,42173.21000000,42218.86000000,42055.86000000,42105.91000000,654.78292000,1702843199999,27595366.48589460,31075,314.21802000,13243457.90310690,0
2023-12-17 20:00:00,42105.91000000,42190.87000000,42102.87000000,42122.80000000,501.70265000,1702846799999,21144252.57595570,27471,239.92500000,10111742.11757110,0
2023-12-17 21:00:00,42122.81000000,42122.81000000,41911.10000000,41938.01000000,638.38623000,1702850399999,26802312.94340200,29572,285.07671000,11966842.70956030,0
2023-12-17 22:00:00,41938.00000000,41943.87000000,41631.89000000,41717.86000000,1024.86789000,1702853999999,42805501.75913890,40201,493.97585000,20628150.19755680,0
2023-12-17 23:00:00,41717.85000000,41748.78000000,41252.00000000,41374.65000000,2863.98127000,1702857599999,118788854.49756830,72783,1203.78181000,49918269.42832860,0
2023-12-18 00:00:00,41374.64000000,41470.10000000,41192.00000000,41367.95000000,2129.59766000,1702861199999,88026421.60509920,62344,1023.09632000,42295908.24247650,0
2023-12-18 01:00:00,41367.96000000,41420.00000000,40900.00000000,40982.01000000,2521.59990000,1702864799999,103680551.28894540,82420,1067.48224000,43905400.34716300,0
2023-12-18 02:00:00,40982.01000000,41129.46000000,40801.00000000,40900.57000000,1972.14730000,1702868399999,80802629.59374680,70035,869.19064000,35611801.09944170,0
2023-12-18 03:00:00,40900.57000000,41112.11000000,40861.10000000,41090.92000000,1433.18924000,1702871999999,58792247.03102560,55920,830.65632000,34073100.33747320,0
2023-12-18 04:00:00,41090.92000000,41200.00000000,41044.23000000,41187.53000000,919.08559000,1702875599999,37801834.65886010,42149,446.85327000,18379266.07748260,0
2023-12-18 05:00:00,41187.53000000,41199.99000000,40999.74000000,41004.18000000,1456.03618000,1702879199999,59845444.01425790,53344,571.61062000,23499489.42471590,0
2023-12-18 06:00:00,41004.19000000,41291.87000000,40999.00000000,41210.47000000,1350.52366000,1702882799999,55587363.73141480,57819,686.47720000,28258462.53288770,0
2023-12-18 07:00:00,41210.46000000,41312.39000000,41101.84000000,41126.02000000,1283.05216000,1702886399999,52869451.06679770,60270,627.29786000,25850643.54604390,0
2023-12-18 08:00:00,41126.01000000,41270.27000000,41030.00000000,41196.18000000,1569.35830000,1702889999999,64613122.64378590,64071,911.03612000,37515075.29650100,0
2023-12-18 09:00:00,41196.19000000,41205.00000000,40801.55000000,41047.51000000,2831.34336000,1702893599999,116135911.08002420,88642,1472.41897000,60417333.59072620,0
2023-12-18 10:00:00,41047.52000000,41067.01000000,40542.93000000,40823.50000000,3364.76098000,1702897199999,137193558.42634290,114162,1394.36512000,56860255.67817850,0
2023-12-18 11:00:00,40823.50000000,41196.00000000,40783.29000000,41105.12000000,2267.27912000,1702900799999,93006054.49449920,82866,1253.04648000,51404835.35421260,0
2023-12-18 12:00:00,41105.12000000,41120.01000000,40888.00000000,40905.28000000,1377.26734000,1702904399999,56464871.68272240,52983,621.97756000,25499470.96221990,0
2023-12-18 13:00:00,40905.28000000,41431.00000000,40905.09000000,41356.18000000,2509.99507000,1702907999999,103374896.91877490,102932,1395.82882000,57487321.13281800,0
2023-12-18 14:00:00,41356.17000000,41750.00000000,41254.92000000,41605.31000000,2919.77415000,1702911599999,121288723.28699400,114953,1578.49239000,65571203.86616450,0
2023-12-18 15:00:00,41605.31000000,41667.48000000,41242.00000000,41265.96000000,2573.20581000,1702915199999,106558507.60034990,76567,1282.23026000,53103493.33733830,0
2023-12-18 16:00:00,41265.95000000,41506.00000000,41146.83000000,41495.99000000,1534.52342000,1702918799999,63445476.33342940,61621,839.39044000,34707948.94639590,0
2023-12-18 17:00:00,41495.99000000,41648.47000000,41385.01000000,41385.01000000,1317.32288000,1702922399999,54695580.18885280,59710,627.64190000,26061875.17537450,0
2023-12-18 18:00:00,41385.01000000,41643.43000000,41335.83000000,41643.43000000,862.05710000,1702925999999,35764204.60379970,40865,384.30279000,15946495.22828040,0
2023-12-18 19:00:00,41643.43000000,41735.50000000,41626.67000000,41701.10000000,1046.61122000,1702929599999,43615367.34347800,52258,453.12172000,18883072.01307860,0
2023-12-18 20:00:00,41701.11000000,42041.06000000,41576.52000000,41971.09000000,1754.61899000,1702933199999,73400888.89327340,78611,947.73367000,39658373.04925520,0
2023-12-18 21:00:00,41971.09000000,42757.81000000,41962.21000000,42619.99000000,3963.08266000,1702936799999,168149554.15589060,147212,2135.87997000,90610376.68762790,0
2023-12-18 22:00:00,42619.99000000,42722.39000000,42437.45000000,42511.10000000,1956.16208000,1702940399999,83232643.85789090,64615,953.24931000,40558937.54978090,0
2023-12-18 23:00:00,42511.10000000,42721.44000000,42511.10000000,42657.80000000,1821.49833000,1702943999999,77658001.58231690,55278,882.41872000,37615280.09751290,0
2023-12-19 00:00:00,42657.80000000,42900.00000000,42567.69000000,42713.96000000,2327.75632000,1702947599999,99397193.51820870,74585,1226.47571000,52373482.32826950,0
2023-12-19 01:00:00,42713.97000000,43388.00000000,42604.32000000,43314.99000000,3416.40652000,1702951199999,146771551.68472650,103041,1950.89240000,83838801.88446440,0
2023-12-19 02:00:00,43314.99000000,43497.00000000,43031.11000000,43076.71000000,2352.65898000,1702954799999,101620304.15054210,76966,1200.31489000,51849308.88899080,0
2023-12-19 03:00:00,43076.71000000,43136.00000000,42993.62000000,43082.20000000,1318.28364000,1702958399999,56760463.36527770,48487,642.92054000,27683969.73981320,0
2023-12-19 04:00:00,43082.21000000,43131.20000000,42840.04000000,42921.47000000,1453.74012000,1702961999999,62504591.23448800,55069,668.93224000,28765624.48555630,0
2023-12-19 05:00:00,42921.47000000,42993.06000000,42862.32000000,42958.78000000,926.20047000,1702965599999,39774095.14940970,38509,396.39093000,17023480.67683750,0
2023-12-19 06:00:00,42958.79000000,42977.18000000,42815.27000000,42907.10000000,848.12034000,1702969199999,36390517.71487820,40885,374.84205000,16083750.17326330,0
2023-12-19 07:00:00,42907.09000000,43119.73000000,42891.07000000,43036.16000000,1458.02260000,1702972799999,62699321.56101940,50522,695.04360000,29887038.16620600,0
2023-12-19 08:00:00,43036.17000000,43186.01000000,42989.69000000,43088.06000000,1575.37018000,1702976399999,67914929.05894540,65829,820.56888000,35376099.65195870,0
2023-12-19 09:00:00,43088.06000000,43184.00000000,42949.54000000,43037.15000000,1185.47140000,1702979999999,51050768.91625230,55338,561.02813000,24160726.40772240,0
2023-12-19 10:00:00,43037.15000000,43268.74000000,42942.00000000,43129.52000000,1669.36453000,1702983599999,71963440.34657760,73153,870.63795000,37532582.62936190,0
2023-12-19 11:00:00,43129.53000000,43200.00000000,42960.99000000,42976.11000000,2076.99801000,1702987199999,89490828.98540340,71730,725.89256000,31278189.00791110,0
2023-12-19 12:00:00,42976.10000000,43026.22000000,42855.00000000,42946.00000000,1286.60034000,1702990799999,55260782.66850320,53245,654.97844000,28132055.53017750,0
2023-12-19 13:00:00,42946.00000000,43041.10000000,42830.76000000,42861.75000000,1175.72526000,1702994399999,50505869.04093670,53576,533.04975000,22903212.32831130,0
2023-12-19 14:00:00,42861.75000000,42907.28000000,42232.00000000,42367.03000000,3490.29340000,1702997999999,148549184.18407940,131532,1625.22176000,69167369.98432610,0
2023-12-19 15:00:00,42367.03000000,42739.61000000,42250.00000000,42486.86000000,2373.74773000,1703001599999,100911251.10866200,95473,1238.89793000,52674323.70911220,0
2023-12-19 16:00:00,42486.85000000,42646.66000000,42306.24000000,42337.80000000,1492.88928000,1703005199999,63432027.29455900,59043,795.17558000,33787849.81493450,0
2023-12-19 17:00:00,42337.83000000,42356.98000000,41834.87000000,41854.06000000,3312.17419000,1703008799999,139181201.13879180,128726,1556.35581000,65391532.40137980,0
2023-12-19 18:00:00,41854.07000000,42236.59000000,41811.10000000,42216.41000000,1874.23732000,1703012399999,78850769.71598320,76946,939.74234000,39531848.71254440,0
2023-12-19 19:00:00,42216.41000000,42482.20000000,42148.88000000,42341.96000000,1514.20576000,1703015999999,64009029.32256480,70955,817.14176000,34539091.61528110,0
2023-12-19 20:00:00,42341.96000000,42394.83000000,42121.12000000,42228.15000000,1163.55200000,1703019599999,49180785.28089440,55003,572.62787000,24204593.63123740,0
2023-12-19 21:00:00,42228.16000000,42528.67000000,42215.04000000,42517.99000000,933.82268000,1703023199999,39561113.27755570,47974,524.97995000,22241985.01006320,0
2023-12-19 22:00:00,42517.98000000,42519.83000000,42253.66000000,42333.64000000,782.15510000,1703026799999,33125498.38963080,42142,352.83667000,14941355.13053060,0
2023-12-19 23:00:00,42333.63000000,42409.32000000,42209.00000000,42275.99000000,920.06827000,1703030399999,38924725.35370370,40459,418.71172000,17714611.40276260,0
2023-12-20 00:00:00,42275.99000000,42444.00000000,42235.40000000,42423.50000000,926.83175000,1703033999999,39263833.78408300,45898,485.39211000,20563049.46363100,0
2023-12-20 01:00:00,42423.50000000,42493.20000000,42235.60000000,42308.64000000,833.77664000,1703037599999,35334688.85880730,44926,355.91956000,15081179.38828500,0
2023-12-20 02:00:00,42308.64000000,42455.00000000,42206.00000000,42428.01000000,909.10222000,1703041199999,38501889.25903090,47056,405.10913000,17160644.72298690,0
2023-12-20 03:00:00,42428.01000000,42476.19000000,42356.91000000,42419.75000000,758.36694000,1703044799999,32177619.57663650,39178,296.13672000,12565330.36082440,0
2023-12-20 04:00:00,42419.75000000,42880.08000000,42376.15000000,42812.97000000,1833.60101000,1703048399999,78171437.33078650,81685,997.91261000,42546513.35857370,0
2023-12-20 05:00:00,42812.96000000,42837.73000000,42585.73000000,42709.17000000,1077.47947000,1703051999999,45989010.07256580,52182,473.30653000,20204665.03016670,0
2023-12-20 06:00:00,42709.17000000,43041.00000000,42634.08000000,42875.62000000,1994.60467000,1703055599999,85525083.56502220,91484,1119.40761000,48009299.13910690,0
2023-12-20 07:00:00,42875.62000000,42967.20000000,42802.98000000,42924.23000000,1097.59045000,1703059199999,47067762.88743730,53581,522.84362000,22421381.26736800,0
2023-12-20 08:00:00,42924.23000000,42998.08000000,42755.53000000,42776.99000000,1263.98317000,1703062799999,54181336.57936850,59330,528.56718000,22655103.17707800,0
2023-12-20 09:00:00,42777.00000000,42951.35000000,42719.86000000,42788.36000000,1097.74737000,1703066399999,47025044.61927840,57802,539.81047000,23124231.21893330,0
2023-12-20 10:00:00,42788.36000000,42870.68000000,42675.00000000,42870.67000000,1179.56013000,1703069999999,50479441.05119190,53102,562.90305000,24091481.23813000,0
2023-12-20 11:00:00,42870.67000000,42993.20000000,42743.79000000,42864.44000000,1221.99062000,1703073599999,52377468.26474310,59681,544.78551000,23351516.78965520,0
2023-12-20 12:00:00,42864.43000000,43000.00000000,42757.32000000,42979.61000000,1226.18496000,1703077199999,52597963.30019780,59868,673.16470000,28877382.15280520,0
2023-12-20 13:00:00,42979.62000000,43790.84000000,42979.61000000,43769.44000000,5910.69487000,1703080799999,256323887.19552850,199700,3218.71767000,139592723.87000890,0
2023-12-20 14:00:00,43769.44000000,44200.01000000,43602.26000000,43867.05000000,6702.39261000,1703084399999,294294911.18825540,214200,3319.44745000,145804508.46384970,0
2023-12-20 15:00:00,43867.04000000,44283.00000000,43814.74000000,44027.20000000,4069.51762000,1703087999999,179504863.65096210,137525,1949.28136000,85978886.29135190,0
2023-12-20 16:00:00,44027.20000000,44120.00000000,43486.00000000,43691.51000000,2938.86745000,1703091599999,128929048.73360340,97841,1322.78497000,58026669.66778160,0
2023-12-20 17:00:00,43691.51000000,44036.37000000,43545.28000000,43996.80000000,2588.14869000,1703095199999,113383050.29541640,96642,1300.41012000,56971865.10550690,0
2023-12-20 18:00:00,43996.81000000,44200.00000000,43925.93000000,44144.51000000,2146.60468000,1703098799999,94602175.07595450,81772,1008.69672000,44453524.71404350,0
2023-12-20 19:00:00,44144.51000000,44250.00000000,43738.00000000,43738.01000000,2146.32259000,1703102399999,94432729.41649740,86151,975.35342000,42914399.41914720,0
2023-12-20 20:00:00,43738.01000000,43812.23000000,43230.17000000,43441.82000000,3419.85062000,1703105999999,148944048.14379180,130403,1668.63818000,72697482.95189390,0
2023-12-20 21:00:00,43441.83000000,43705.88000000,43336.34000000,43457.45000000,1528.01694000,1703109599999,66565451.20899870,64417,730.46678000,31822069.45034180,0
2023-12-20 22:00:00,43457.44000000,43743.57000000,43425.82000000,43611.65000000,952.83990000,1703113199999,41527568.55628550,41506,470.57967000,20500078.92429070,0
2023-12-20 23:00:00,43611.65000000,43668.93000000,43457.52000000,43668.93000000,886.21933000,1703116799999,38613557.16517610,38658,442.50168000,19280019.61037950,0
2023-12-21 00:00:00,43668.92000000,43731.08000000,43521.03000000,43581.68000000,1220.90936000,1703120399999,53269364.33098520,44351,509.89100000,22246408.26724780,0
2023-12-21 01:00:00,43581.68000000,43599.10000000,43352.94000000,43459.04000000,1303.68189000,1703123999999,56638946.80289620,51401,538.11415000,23373152.78435380,0
2023-12-21 02:00:00,43459.04000000,43573.82000000,43286.72000000,43389.95000000,1148.32524000,1703127599999,49876611.52854060,46704,539.06232000,23413868.16783150,0
2023-12-21 03:00:00,43389.94000000,43688.00000000,43367.48000000,43649.37000000,1117.63574000,1703131199999,48716988.39788260,45078,579.45967000,25255607.15563400,0
2023-12-21 04:00:00,43649.36000000,43707.42000000,43600.00000000,43627.41000000,766.34647000,1703134799999,33452697.68832590,38589,403.55459000,17616145.49999720,0
2023-12-21 05:00:00,43627.41000000,43697.96000000,43451.44000000,43511.11000000,725.66695000,1703138399999,31636484.52941720,37357,329.83557000,14381918.59322780,0
2023-12-21 06:00:00,43511.11000000,43820.00000000,43476.35000000,43808.04000000,1058.48203000,1703141999999,46187280.43967820,48618,606.27549000,26454321.89535450,0
2023-12-21 07:00:00,43808.03000000,43877.75000000,43722.40000000,43764.50000000,1388.35061000,1703145599999,60794682.16814390,52188,744.37694000,32596100.22590890,0
2023-12-21 08:00:00,43764.49000000,43937.71000000,43659.00000000,43678.61000000,1654.48135000,1703149199999,72489437.35524840,68591,840.37486000,36820333.46560070,0
2023-12-21 09:00:00,43678.62000000,43746.52000000,43579.22000000,43746.51000000,1531.27923000,1703152799999,66865698.43983610,54726,812.30524000,35471944.92471790,0
2023-12-21 10:00:00,43746.54000000,44050.00000000,43746.54000000,43982.34000000,1874.11876000,1703156399999,82216594.58632250,77701,989.22818000,43399375.75535190,0
2023-12-21 11:00:00,43982.34000000,44100.00000000,43874.27000000,43931.60000000,1626.20993000,1703159999999,71528186.69145830,69112,867.34580000,38151319.05624510,0
2023-12-21 12:00:00,43931.60000000,44207.00000000,43927.84000000,44046.35000000,1638.75647000,1703163599999,72273935.29587310,82431,841.17820000,37100855.22270690,0
2023-12-21 13:00:00,44046.34000000,44242.35000000,43939.62000000,44147.63000000,1402.83593000,1703167199999,61823709.54584130,62543,686.29166000,30246435.27270820,0
2023-12-21 14:00:00,44147.62000000,44207.00000000,43459.20000000,43519.73000000,3094.14531000,1703170799999,135506782.57500590,136612,1402.82082000,61434854.80898050,0
2023-12-21 15:00:00,43519.73000000,43931.23000000,43380.00000000,43823.99000000,2555.68918000,1703174399999,111622865.97838090,100272,1259.49905000,55013171.23864840,0
2023-12-21 16:00:00,43824.00000000,43927.70000000,43531.89000000,43668.30000000,1565.27952000,1703177999999,68431601.93562560,80567,707.20749000,30925503.64400880,0
2023-12-21 17:00:00,43668.30000000,43668.30000000,43370.40000000,43449.10000000,1852.38200000,1703181599999,80603044.83739600,78686,866.36207000,37697498.58495290,0
2023-12-21 18:00:00,43449.11000000,43629.43000000,43449.10000000,43581.10000000,1169.20153000,1703185199999,50924066.60202650,52460,598.45278000,26064005.91318870,0
2023-12-21 19:00:00,43581.10000000,43867.19000000,43411.10000000,43588.80000000,1584.09235000,1703188799999,69064825.49443350,74909,810.14494000,35327934.97332890,0
2023-12-21 20:00:00,43588.79000000,43796.80000000,43554.01000000,43796.80000000,1189.44043000,1703192399999,51968087.24000940,53601,584.53607000,25537625.54367120,0
2023-12-21 21:00:00,43796.80000000,44119.20000000,43719.77000000,43994.93000000,1591.09765000,1703195999999,69870607.88632700,68617,841.58897000,36955330.14123920,0
2023-12-21 22:00:00,43994.93000000,44020.40000000,43885.53000000,43949.44000000,785.46857000,1703199599999,34526838.03328620,38829,337.51581000,14836462.29735360,0
2023-12-21 23:00:00,43949.43000000,43950.00000000,43793.34000000,43861.80000000,780.41734000,1703203199999,34240580.80483910,36759,363.47378000,15946207.33698200,0
2023-12-22 00:00:00,43861.79000000,43945.00000000,43722.46000000,43828.94000000,756.38114000,1703206799999,33166710.48090630,36470,379.87390000,16657518.72511970,0
2023-12-22 01:00:00,43828.94000000,44251.00000000,43828.93000000,44111.99000000,2289.84728000,1703210399999,100939680.43689650,70721,1382.40212000,60928980.74292260,0
2023-12-22 02:00:00,44112.00000000,44145.09000000,43911.10000000,43966.08000000,1205.05241000,1703213999999,53062048.28583750,50790,548.57648000,24154755.72183680,0
2023-12-22 03:00:00,43966.07000000,44040.47000000,43890.94000000,44008.00000000,788.69281000,1703217599999,34668888.69330690,35685,396.86378000,17444819.24170310,0
2023-12-22 04:00:00,44008.00000000,44142.47000000,43924.81000000,44103.86000000,781.55582000,1703221199999,34419327.30065260,34915,368.87665000,16246019.64411280,0
