timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-05-29 11:45:00,67867.99,67935.0,67736.23,67763.59,183.2603,1716983999999,12429945.7955943,13366,71.5047,4850425.4494796,0
2024-05-29 12:00:00,67763.59,67944.34,67752.0,67944.34,230.23967,1716984899999,15616727.9383336,10461,146.81133,9959026.4234582,0
2024-05-29 12:15:00,67944.34,68018.38,67780.04,67833.98,228.71491,1716985799999,15533289.5761538,11308,117.3834,7973093.2165255,0
2024-05-29 12:30:00,67833.98,67873.32,67567.21,67780.93,456.88972,1716986699999,30935960.2128806,26827,217.25276,14710728.8089866,0
2024-05-29 12:45:00,67780.92,68023.97,67755.62,67898.15,412.49166,1716987599999,28015701.5302268,16900,280.27038,19031657.0824486,0
2024-05-29 13:00:00,67898.14,68263.28,67817.38,68196.0,443.17291,1716988499999,30168790.6421705,19608,301.0213,20490976.9338583,0
2024-05-29 13:15:00,68196.0,68280.0,67648.48,67830.01,743.44893,1716989399999,50484868.3663078,25234,384.67383,26116612.218857,0
2024-05-29 13:30:00,67830.01,67924.84,67620.5,67832.04,472.05036,1716990299999,32001702.211368,26167,255.48509,17320369.6320906,0
2024-05-29 13:45:00,67832.04,67925.41,67569.55,67879.99,676.02769,1716991199999,45826668.8155998,22000,423.60637,28719337.3158576,0
2024-05-29 14:00:00,67879.99,67952.39,67808.03,67887.03,374.18827,1716992099999,25404620.3252393,12496,205.61912,13960443.3347748,0
2024-05-29 14:15:00,67887.02,67951.8,67635.0,67666.54,392.1594,1716992999999,26588993.4600271,16425,167.56469,11363774.156601,0
2024-05-29 14:30:00,67666.54,67844.58,67500.0,67713.44,579.13969,1716993899999,39204243.9731004,22372,323.74321,21921860.0600044,0
2024-05-29 14:45:00,67713.43,67769.54,67626.24,67635.01,164.64714,1716994799999,11146646.6373966,10392,83.93417,5681873.4514838,0
2024-05-29 15:00:00,67635.01,67670.27,67500.0,67565.43,288.81528,1716995699999,19516414.113002,14989,119.07767,8047722.0634156,0
2024-05-29 15:15:00,67565.42,67855.69,67355.01,67672.79,691.04618,1716996599999,46738000.5529483,23997,390.43721,26415994.4751816,0
2024-05-29 15:30:00,67672.8,67680.94,67359.99,67450.01,440.14476,1716997499999,29700190.7624863,34902,220.99955,14911288.6783225,0
2024-05-29 15:45:00,67450.01,67581.97,67262.34,67379.13,501.11737,1716998399999,33795260.0998055,38024,273.12994,18427533.3419167,0
2024-05-29 16:00:00,67379.13,67390.0,67124.65,67196.17,738.78651,1716999299999,49666234.765947,36544,333.98357,22447726.0096378,0
2024-05-29 16:15:00,67196.17,67520.85,67193.34,67350.01,304.89137,1717000199999,20545864.6845901,12183,198.64361,13384037.5160474,0
2024-05-29 16:30:00,67350.01,67607.92,67344.01,67599.99,211.66839,1717001099999,14285597.2450805,9481,136.73403,9228356.0743524,0
2024-05-29 16:45:00,67600.0,67720.0,67530.27,67555.18,337.14779,1717001999999,22799186.1793455,15350,204.42864,13824421.6914974,0
2024-05-29 17:00:00,67555.18,67595.02,67450.0,67531.0,168.25634,1717002899999,11359249.2436867,12372,81.21775,5483128.6706871,0
2024-05-29 17:15:00,67531.0,67620.0,67420.5,67619.99,141.86863,1717003799999,9572720.0911438,12412,77.64736,5239631.7028784,0
2024-05-29 17:30:00,67620.0,67680.0,67523.71,67525.71,154.41647,1717004699999,10438457.9566115,8327,80.36499,5432389.2175171,0
2024-05-29 17:45:00,67525.72,67652.14,67329.99,67611.12,341.45967,1717005599999,23054966.518578,14974,167.77146,11332325.3304541,0
2024-05-29 18:00:00,67611.12,67623.1,67435.21,67464.02,137.99993,1717006499999,9320314.9794416,8665,46.73714,3155690.589239,0
2024-05-29 18:15:00,67464.01,67539.59,67314.0,67330.67,191.49985,1717007399999,12909448.7029051,15400,92.19671,6217140.9800088,0
2024-05-29 18:30:00,67330.67,67433.13,67222.22,67416.22,246.30992,1717008299999,16586016.1018972,12773,132.85272,8947037.2682994,0
2024-05-29 18:45:00,67416.22,67467.19,67332.0,67392.83,154.16805,1717009199999,10390315.5378275,8697,73.89786,4980799.427547,0
2024-05-29 19:00:00,67392.82,67533.97,67348.72,67533.97,98.29585,1717010099999,6627583.5735518,7501,50.63923,3414886.0826253,0
2024-05-29 19:15:00,67533.97,67742.0,67480.0,67710.01,169.25195,1717010999999,11441821.0396322,9943,86.16168,5824021.3486868,0
2024-05-29 19:30:00,67710.0,67714.01,67367.95,67367.95,106.43902,1717011899999,7189724.9094837,7820,32.61177,2203264.6584122,0
2024-05-29 19:45:00,67367.95,67442.49,67216.01,67266.78,268.72582,1717012799999,18089334.8086724,10343,117.32732,7898166.2231677,0
2024-05-29 20:00:00,67266.78,67348.0,67151.35,67285.82,174.2237,1717013699999,11715249.3942516,10319,92.76169,6237093.5614101,0
2024-05-29 20:15:00,67285.83,67333.15,67198.99,67294.0,132.22923,1717014599999,8893936.1651743,6573,82.41992,5543620.842408,0
2024-05-29 20:30:00,67294.0,67414.0,67293.99,67383.0,103.88261,1717015499999,6997287.0701226,6177,57.71176,3887017.3400286,0
2024-05-29 20:45:00,67383.0,67494.57,67360.6,67485.76,153.26914,1717016399999,10337049.4030178,6859,99.37694,6702620.4702752,0
2024-05-29 21:00:00,67485.76,67505.91,67394.83,67423.22,97.99389,1717017299999,6610549.5693782,9852,41.49027,2798663.0785483,0
2024-05-29 21:15:00,67423.22,67535.61,67415.99,67444.02,141.8907,1717018199999,9575908.9631399,7833,64.75085,4369577.4214709,0
2024-05-29 21:30:00,67444.02,67664.0,67325.08,67597.62,141.67498,1717019099999,9569039.3292197,13397,79.57598,5375048.6632199,0
2024-05-29 21:45:00,67597.63,67810.0,67591.6,67700.42,187.03233,1717019999999,12663129.8724185,13396,108.06545,7316483.9145534,0
2024-05-29 22:00:00,67700.42,67710.0,67605.94,67624.07,134.93649,1717020899999,9128019.102415,7110,54.44406,3682701.3721531,0
2024-05-29 22:15:00,67624.08,67826.09,67624.07,67756.51,127.39718,1717021799999,8628325.2199561,6372,67.53578,4573528.456114,0
2024-05-29 22:30:00,67756.5,67776.12,67684.8,67709.99,62.21378,1717022699999,4213497.5344608,4469,26.0694,1765454.2127006,0
2024-05-29 22:45:00,67710.0,67730.3,67641.0,67680.01,70.70372,1717023599999,4785109.0596874,4487,31.99415,2165178.5649298,0
2024-05-29 23:00:00,67680.01,67719.0,67624.83,67660.81,145.5917,1717024499999,9853604.0030816,6254,49.24108,3332370.8774905,0
2024-05-29 23:15:00,67660.81,67731.59,67652.84,67720.22,84.18943,1717025399999,5699798.408186,4824,41.27584,2794278.7490011,0
2024-05-29 23:30:00,67720.21,67720.22,67576.06,67654.68,128.28176,1717026299999,8676077.9866738,6312,51.09832,3455425.3879711,0
2024-05-29 23:45:00,67654.68,67700.0,67630.01,67652.42,95.94391,1717027199999,6491795.4002697,5652,46.71386,3160945.087706,0
2024-05-30 00:00:00,67652.41,67783.99,67625.1,67759.15,168.48396,1717028099999,11411178.4113114,6926,69.26936,4690992.6500736,0
2024-05-30 00:15:00,67759.16,67843.32,67701.4,67730.49,136.06303,1717028999999,9221585.7069512,6607,54.27585,3678724.8658866,0
2024-05-30 00:30:00,67730.49,67730.5,67657.42,67719.99,112.66254,1717029899999,7626792.1623544,5753,38.39729,2599242.660834,0
2024-05-30 00:45:00,67719.99,67770.0,67551.46,67583.0,138.65587,1717030799999,9378790.1589909,9159,56.01221,3788748.949654,0
2024-05-30 01:00:00,67582.99,67730.17,67471.67,67710.0,188.90104,1717031699999,12763135.8281835,9371,73.39946,4959558.0095628,0
2024-05-30 01:15:00,67710.01,67714.14,67612.0,67647.83,180.3811,1717032599999,12205212.8447101,6763,66.75863,4516500.6461284,0
2024-05-30 01:30:00,67647.83,67750.03,67635.01,67745.46,92.52362,1717033499999,6263834.5776905,5613,47.42415,3210865.3537389,0
2024-05-30 01:45:00,67745.46,67862.2,67720.0,67800.0,151.04117,1717034399999,10240304.213305,8009,75.6222,5127284.8827655,0
2024-05-30 02:00:00,67800.0,67957.69,67788.95,67886.7,202.06505,1717035299999,13719596.7330337,10054,109.23929,7416974.1459354,0
2024-05-30 02:15:00,67886.71,68099.99,67886.7,68098.52,336.40159,1717036199999,22880251.5413169,12234,244.55898,16632522.7960972,0
2024-05-30 02:30:00,68098.52,68199.97,68047.36,68059.99,266.32581,1717037099999,18143023.0355523,12370,147.35443,10040135.0892687,0
2024-05-30 02:45:00,68059.99,68075.6,67944.4,67949.1,153.35671,1717037999999,10429096.2765312,9407,59.99533,4079887.9264657,0
2024-05-30 03:00:00,67949.11,68011.0,67924.0,67950.57,92.67594,1717038899999,6298577.9401619,6684,41.57551,2825561.2042972,0
2024-05-30 03:15:00,67950.58,68039.99,67950.57,68010.0,140.94093,1717039799999,9584768.8906914,6093,64.04986,4355444.1264237,0
2024-05-30 03:30:00,68010.0,68089.47,68002.13,68023.28,163.78816,1717040699999,11144981.6765362,7807,81.38605,5537530.3091874,0
2024-05-30 03:45:00,68023.27,68182.42,68023.27,68118.2,159.43375,1717041599999,10858683.6222979,7788,72.21664,4918476.1105228,0
2024-05-30 04:00:00,68118.2,68135.44,67984.01,68041.92,138.3324,1717042499999,9414133.9276481,7587,43.96079,2991661.8676952,0
2024-05-30 04:15:00,68041.92,68236.52,68041.92,68226.67,172.41664,1717043399999,11751525.4011624,7578,105.52261,7191613.3173745,0
2024-05-30 04:30:00,68226.66,68422.89,68147.9,68220.0,403.87047,1717044299999,27578445.3217734,15908,206.07359,14072102.4980583,0
2024-05-30 04:45:00,68220.01,68220.01,68125.32,68163.0,121.07766,1717045199999,8253914.0763043,6919,41.29581,2814903.6516218,0
2024-05-30 05:00:00,68163.0,68195.0,68038.36,68046.16,154.14708,1717046099999,10498645.3896101,11027,65.01524,4428101.5178,0
2024-05-30 05:15:00,68046.16,68108.0,67967.66,68093.99,156.05624,1717046999999,10619845.5751374,10000,65.26014,4441270.4423589,0
2024-05-30 05:30:00,68093.99,68123.0,68063.79,68102.27,99.84595,1717047899999,6798970.6504293,5868,51.69644,3520071.8434389,0
2024-05-30 05:45:00,68102.27,68145.0,68092.0,68134.14,83.1494,1717048799999,5664425.8171982,5204,32.75634,2231382.053462,0
2024-05-30 06:00:00,68134.13,68180.46,67906.92,67944.25,332.76627,1717049699999,22623834.4392078,17101,162.79478,11065772.893854,0
2024-05-30 06:15:00,67944.24,68017.89,67792.66,67920.83,424.78364,1717050599999,28843398.5967861,16229,140.38915,9533361.6955255,0
2024-05-30 06:30:00,67920.83,67963.12,67733.02,67963.0,442.54268,1717051499999,30022049.2440615,17881,201.2529,13655714.9793021,0
2024-05-30 06:45:00,67963.0,68010.0,67728.2,67831.25,389.81599,1717052399999,26452662.2022472,15461,154.04111,10454620.7900816,0
2024-05-30 07:00:00,67831.24,67930.59,67714.0,67885.82,359.18045,1717053299999,24369785.5833463,15752,162.01814,10992916.1230363,0
2024-05-30 07:15:00,67885.82,67918.06,67720.33,67779.99,351.81648,1717054199999,23854111.9400026,14041,112.99838,7659589.5538297,0
2024-05-30 07:30:00,67779.99,67972.2,67779.99,67972.2,204.19728,1717055099999,13861797.0584566,13988,128.96423,8753634.1817774,0
2024-05-30 07:45:00,67972.2,68037.22,67508.42,67584.56,599.93575,1717055999999,40603213.5417041,30679,236.62184,16007000.4319487,0
2024-05-30 08:00:00,67584.57,67643.99,67202.44,67207.65,725.12681,1717056899999,48886856.2566255,33830,292.84641,19744681.6673375,0
2024-05-30 08:15:00,67207.65,67385.91,67128.0,67376.01,562.85184,1717057799999,37843461.6597107,24326,260.72873,17530653.5910673,0
2024-05-30 08:30:00,67376.01,67564.0,67376.0,67560.17,391.36428,1717058699999,26410009.9762715,14478,238.82802,16115271.3228391,0
2024-05-30 08:45:00,67560.18,67769.11,67466.87,67688.96,252.91231,1717059599999,17101061.4904041,13333,144.12751,9744765.1613123,0
2024-05-30 09:00:00,67688.96,67722.81,67590.0,67720.0,287.67207,1717060499999,19462214.3581681,9687,156.44107,10583783.9892566,0
2024-05-30 09:15:00,67720.0,67759.99,67579.04,67579.05,126.34832,1717061399999,8551644.8759755,6927,62.21276,4211415.4777042,0
2024-05-30 09:30:00,67579.04,67646.79,67459.96,67582.46,205.50943,1717062299999,13882754.0863605,8380,92.87716,6273932.2501842,0
2024-05-30 09:45:00,67582.47,67753.71,67570.0,67745.94,262.91047,1717063199999,17796129.5670903,7864,201.34592,13629145.3471463,0
2024-05-30 10:00:00,67745.94,67751.0,67605.0,67605.01,169.44466,1717064099999,11466828.6521907,7183,67.84355,4591303.8241292,0
2024-05-30 10:15:00,67605.0,67694.0,67541.82,67683.69,144.94951,1717064999999,9802239.332462,7021,74.51936,5039203.6746849,0
2024-05-30 10:30:00,67683.68,67974.88,67683.68,67923.79,408.78818,1717065899999,27724412.4606573,13879,306.34945,20774083.2556935,0
2024-05-30 10:45:00,67923.79,67991.0,67838.34,67942.08,238.99468,1717066799999,16231108.2153022,11852,103.19607,7009028.3750213,0
2024-05-30 11:00:00,67942.08,68000.0,67902.07,67969.2,162.04294,1717067699999,11009740.9957124,11643,70.84754,4813426.4019637,0
2024-05-30 11:15:00,67969.2,68100.0,67848.72,68092.47,283.09284,1717068599999,19236102.9680559,11076,148.82682,10114416.3320186,0
2024-05-30 11:30:00,68092.46,68099.0,67925.0,67964.97,195.55279,1717069499999,13300852.0016112,9316,70.44799,4791660.2416517,0
2024-05-30 11:45:00,67964.97,67969.6,67815.0,67817.01,168.29247,1717070399999,11424664.4690152,10159,61.27649,4159664.0871046,0
2024-05-30 12:00:00,67817.01,67989.73,67755.0,67952.21,259.68971,1717071299999,17628018.8240572,11385,144.07937,9780137.0367144,0
2024-05-30 12:15:00,67952.21,68061.17,67905.0,68022.59,286.84337,1717072199999,19502821.9615382,9715,105.78374,7193252.003197,0
2024-05-30 12:30:00,68022.59,68275.1,67868.65,68228.0,533.95785,1717073099999,36373560.6184113,25753,299.65147,20415358.2438988,0
2024-05-30 12:45:00,68228.0,68305.55,68115.0,68133.34,550.67344,1717073999999,37559742.9269349,21670,218.77922,14923585.2082805,0
2024-05-30 13:00:00,68133.34,68209.7,68050.0,68199.88,241.15227,1717074899999,16431911.2327324,12586,124.09465,8456015.3614785,0
2024-05-30 13:15:00,68199.88,68366.11,68189.78,68200.01,321.65969,1717075799999,21967538.4432809,14184,153.01936,10450006.8286484,0
2024-05-30 13:30:00,68200.0,68255.72,68063.99,68233.38,391.52308,1717076699999,26686823.3942245,14960,170.11121,11594521.0990666,0
2024-05-30 13:45:00,68233.39,68678.76,68233.38,68623.99,894.82994,1717077599999,61327292.148588,34201,484.32627,33190228.2369246,0
2024-05-30 14:00:00,68623.99,68826.31,68480.0,68480.01,834.81638,1717078499999,57324721.5514172,28280,434.2545,29824154.5144894,0
2024-05-30 14:15:00,68480.0,68784.0,68472.35,68671.02,439.7792,1717079399999,30198277.7256542,17031,273.22376,18758872.2675765,0
2024-05-30 14:30:00,68671.02,68756.41,68456.87,68505.63,367.52028,1717080299999,25215755.4696777,14184,145.36605,9975056.6686876,0
2024-05-30 14:45:00,68505.64,68577.32,68256.29,68359.6,390.99799,1717081199999,26745713.3113834,17270,171.27138,11715802.2948365,0
2024-05-30 15:00:00,68359.6,68426.74,68144.0,68271.16,443.92282,1717082099999,30305172.1707706,20732,193.42982,13204889.6685505,0
2024-05-30 15:15:00,68271.17,68460.84,68261.1,68424.0,194.16937,1717082999999,13272967.4271335,16312,90.72864,6202066.8869318,0
2024-05-30 15:30:00,68424.01,68612.0,68367.65,68420.0,482.92019,1717083899999,33073023.1001017,17577,217.36193,14885124.2423485,0
2024-05-30 15:45:00,68420.0,68604.04,68419.99,68530.76,428.3433,1717084799999,29358586.8128868,14358,276.51218,18951130.0099879,0
2024-05-30 16:00:00,68530.77,68600.0,68409.81,68419.5,216.80192,1717085699999,14859979.2187061,10682,91.50516,6272646.2753446,0
2024-05-30 16:15:00,68419.5,68499.99,68384.0,68427.18,194.686,1717086599999,13320704.7105289,9395,95.38772,6526409.1491229,0
2024-05-30 16:30:00,68427.19,68483.97,68400.0,68455.38,173.28396,1717087499999,11860790.32013,10398,72.81964,4984166.4238597,0
2024-05-30 16:45:00,68455.38,68691.64,68448.99,68676.0,403.66752,1717088399999,27695888.2179443,21291,209.01042,14340421.1616673,0
2024-05-30 17:00:00,68676.0,68864.05,68664.0,68864.04,387.90221,1717089299999,26666311.5062609,16875,255.7212,17580382.9384895,0
2024-05-30 17:15:00,68864.05,69123.45,68779.7,69014.99,715.91652,1717090199999,49374511.0613784,27971,427.48022,29481008.9723975,0
2024-05-30 17:30:00,69015.0,69471.33,69014.99,69413.28,1044.55906,1717091099999,72355537.8076143,34290,661.53091,45827754.0899801,0
2024-05-30 17:45:00,69413.28,69500.0,69296.29,69315.1,890.88935,1717091999999,61812303.7220268,39954,486.04877,33717152.641499,0
2024-05-30 18:00:00,69315.1,69420.0,69138.39,69138.39,408.87533,1717092899999,28319542.777032,15560,160.64682,11127678.5985744,0
2024-05-30 18:15:00,69138.4,69408.0,69084.0,69285.25,450.06759,1717093799999,31171371.8796297,14188,256.77608,17783680.7767252,0
2024-05-30 18:30:00,69285.26,69329.16,69109.89,69294.66,293.87444,1717094699999,20346055.7568379,12764,161.50829,11180780.7327658,0
2024-05-30 18:45:00,69294.67,69370.0,69194.0,69360.13,224.2116,1717095599999,15533212.6162586,10788,102.06099,7070606.6509491,0
2024-05-30 19:00:00,69360.13,69366.46,69185.3,69210.0,180.5599,1717096499999,12509137.8931014,9635,62.77385,4348813.2312549,0
2024-05-30 19:15:00,69210.0,69250.0,68900.69,68959.26,449.67019,1717097399999,31058218.1579082,16764,172.57305,11918374.9196969,0
2024-05-30 19:30:00,68959.25,69070.0,68617.03,68720.25,465.38576,1717098299999,32018442.8983611,22804,195.11793,13421083.344944,0
2024-05-30 19:45:00,68720.25,68720.25,68435.0,68653.02,537.31772,1717099199999,36838166.9232816,20707,248.02835,17006338.3557573,0
2024-05-30 20:00:00,68653.02,68657.41,68050.01,68189.99,757.87479,1717100099999,51743132.7539883,32459,326.82799,22311543.6281756,0
2024-05-30 20:15:00,68189.99,68485.79,68064.0,68453.99,356.58721,1717100999999,24348832.6474077,16784,209.54623,14308922.4315005,0
2024-05-30 20:30:00,68453.99,68515.99,68350.28,68509.24,174.85505,1717101899999,11968342.4262828,8039,92.52258,6332815.3940752,0
2024-05-30 20:45:00,68509.25,68538.83,68400.0,68475.99,170.09097,1717102799999,11646438.7761285,8183,90.70781,6211058.4207714,0
2024-05-30 21:00:00,68475.99,68500.0,68357.3,68357.3,132.18162,1717103699999,9048500.7637779,7975,71.01853,4862033.0813377,0
2024-05-30 21:15:00,68357.3,68407.99,68324.0,68375.6,99.95729,1717104599999,6832967.7385983,5430,60.5705,4140556.8526355,0
2024-05-30 21:30:00,68375.61,68534.0,68375.6,68391.47,116.69136,1717105499999,7988843.1977246,7815,69.89715,4785130.6599589,0
2024-05-30 21:45:00,68391.48,68474.11,68359.94,68416.76,53.74344,1717106399999,3676465.021434,4715,35.71409,2443002.5432415,0
2024-05-30 22:00:00,68416.75,68438.99,68264.6,68294.0,175.87713,1717107299999,12021976.4108884,8939,76.74228,5246393.0350065,0
2024-05-30 22:15:00,68293.99,68370.1,68241.79,68364.01,74.55441,1717108199999,5092150.2224834,5544,40.0229,2733789.8086729,0
2024-05-30 22:30:00,68364.01,68382.8,68300.01,68356.02,64.75494,1717109099999,4424983.5446249,4630,29.24979,1998676.8290617,0
2024-05-30 22:45:00,68356.01,68383.33,68287.13,68314.93,78.16291,1717109999999,5340950.6030068,4701,44.60095,3047713.4286608,0
2024-05-30 23:00:00,68314.93,68385.39,68251.0,68385.38,138.55074,1717110899999,9463294.8085236,7036,68.85352,4703157.1156804,0
2024-05-30 23:15:00,68385.39,68518.86,68364.0,68449.3,79.9245,1717111799999,5470588.1020771,8767,36.86379,2523132.2653429,0
2024-05-30 23:30:00,68449.31,68483.62,68364.0,68364.01,97.65661,1717112699999,6682733.3456625,8502,46.24487,3165244.6463427,0
2024-05-30 23:45:00,68364.01,68400.0,68334.19,68352.17,102.79923,1717113599999,7028124.8228781,6253,49.08904,3355973.6365517,0
2024-05-31 00:00:00,68352.17,68403.03,68306.86,68360.0,123.29196,1717114499999,8428076.1139621,12678,48.18196,3293626.714539,0
2024-05-31 00:15:00,68360.0,68444.0,68314.0,68330.01,95.39929,1717115399999,6521888.9801896,8075,40.83654,2791475.8234287,0
2024-05-31 00:30:00,68330.0,68376.07,68274.0,68326.03,126.13902,1717116299999,8617920.5621964,9063,72.77473,4971751.4368705,0
2024-05-31 00:45:00,68326.03,68465.39,68320.0,68460.0,100.14674,1717117199999,6846459.3224828,6010,64.61292,4417049.1712622,0
2024-05-31 01:00:00,68460.01,68626.2,68426.52,68626.19,180.62849,1717118099999,12382493.6890167,9936,115.16928,7895472.6517476,0
2024-05-31 01:15:00,68626.2,68626.2,68420.0,68516.49,136.90281,1717118999999,9378639.1682749,7803,58.82235,4028810.3777433,0
2024-05-31 01:30:00,68516.49,68552.36,68452.01,68476.01,146.3449,1717119899999,10026150.0864452,7120,60.44298,4140680.3041946,0
2024-05-31 01:45:00,68476.01,68485.49,68314.35,68440.0,160.43352,1717120799999,10974005.3416555,8279,78.19797,5349011.7309611,0
2024-05-31 02:00:00,68439.99,68630.0,68430.0,68618.31,246.0524,1717121699999,16861990.8814077,10442,133.65017,9158809.6068622,0
2024-05-31 02:15:00,68618.3,68729.73,68524.09,68524.09,354.41346,1717122599999,24330016.1568529,11429,199.52888,13700405.9752273,0
2024-05-31 02:30:00,68524.09,68594.0,68500.0,68593.99,68.0272,1717123499999,4662614.0281343,6579,28.78504,1973020.6106179,0
2024-05-31 02:45:00,68594.0,68594.0,68501.21,68539.99,70.69347,1717124399999,4844803.1532302,4901,27.96594,1916317.5872956,0
2024-05-31 03:00:00,68539.99,68559.23,68510.32,68512.12,55.70122,1717125299999,3817216.082043,4546,16.23288,1112441.4961443,0
2024-05-31 03:15:00,68512.12,68515.8,68494.0,68504.01,63.65431,1717126199999,4360742.8234151,4447,21.15426,1449189.3981547,0
2024-05-31 03:30:00,68504.0,68580.0,68487.95,68579.99,75.80504,1717127099999,5196223.9016995,6604,38.56348,2643331.8668345,0
2024-05-31 03:45:00,68580.0,68628.39,68534.37,68535.81,128.33905,1717127999999,8803045.484744,6268,51.22905,3514105.3487378,0
2024-05-31 04:00:00,68535.81,68654.33,68535.81,68626.9,130.6839,1717128899999,8968261.4665286,8504,59.18219,4060892.4106408,0
2024-05-31 04:15:00,68626.9,68645.13,68520.0,68520.0,99.27447,1717129799999,6808750.1555267,7252,27.55876,1890296.316905,0
2024-05-31 04:30:00,68520.0,68542.3,68486.0,68542.3,151.90589,1717130699999,10406676.2606046,5254,39.29359,2692085.7630732,0
2024-05-31 04:45:00,68542.29,68584.62,68491.69,68516.59,236.08998,1717131599999,16179568.290438,6873,145.41655,9964985.088103,0
2024-05-31 05:00:00,68516.59,68516.59,68384.7,68470.02,132.69686,1717132499999,9084818.2611907,8634,36.79062,2518666.1435601,0
2024-05-31 05:15:00,68470.01,68470.02,68290.0,68379.25,191.32493,1717133399999,13077134.2939341,12067,74.61272,5099163.5666044,0
2024-05-31 05:30:00,68379.24,68420.0,68294.25,68407.68,174.27191,1717134299999,11910746.3035286,7499,95.6388,6537000.7471746,0
2024-05-31 05:45:00,68407.68,68459.0,68377.23,68442.72,135.69436,1717135199999,9283050.7156271,6765,68.17051,4663645.8108186,0
2024-05-31 06:00:00,68442.72,68456.23,68256.29,68303.58,194.57484,1717136099999,13302366.7970166,7730,95.18914,6508405.641598,0
2024-05-31 06:15:00,68303.59,68391.65,68303.58,68391.64,76.96143,1717136999999,5260813.497599,4974,45.37736,3101604.904644,0
2024-05-31 06:30:00,68391.65,68408.93,68279.0,68337.38,145.6995,1717137899999,9957082.5876912,8630,68.91463,4709558.745672,0
2024-05-31 06:45:00,68337.38,68342.66,68225.52,68272.0,127.40862,1717138799999,8698194.3743361,8503,62.107,4239871.8806301,0
2024-05-31 07:00:00,68272.0,68327.1,68250.96,68327.09,174.24649,1717139699999,11899722.6916404,8527,103.04784,7037090.4930696,0
2024-05-31 07:15:00,68327.1,68431.88,68283.79,68364.01,258.49451,1717140599999,17671713.0006169,9527,167.65785,11461263.2026242,0
2024-05-31 07:30:00,68364.01,68364.01,68170.0,68170.01,179.77734,1717141499999,12272714.9829734,7850,46.1774,3152782.8893139,0
2024-05-31 07:45:00,68170.0,68189.4,68075.99,68174.99,345.37652,1717142399999,23530910.4353373,14354,158.49627,10798632.2495025,0
2024-05-31 08:00:00,68175.0,68293.41,68165.18,68271.24,203.56397,1717143299999,13889495.3121624,16667,126.74986,8647743.607015,0
2024-05-31 08:15:00,68271.25,68310.9,68210.82,68210.82,96.90876,1717144199999,6615100.1137381,5687,35.72636,2438904.7830325,0
2024-05-31 08:30:00,68210.82,68265.73,68160.0,68265.73,120.14205,1717145099999,8195012.033639,5331,72.75796,4962829.4082857,0
2024-05-31 08:45:00,68265.72,68265.72,68130.77,68136.0,138.32327,1717145999999,9431573.2325203,6041,64.90619,4425304.8488781,0
2024-05-31 09:00:00,68136.01,68184.4,68097.0,68174.99,134.09337,1717146899999,9135587.4166117,6493,71.61927,4879282.8524045,0
2024-05-31 09:15:00,68174.99,68175.0,67876.0,67926.92,366.03407,1717147799999,24880169.1466162,17274,129.09917,8773206.8973025,0
2024-05-31 09:30:00,67926.93,68000.0,67878.04,67984.0,243.00946,1717148699999,16509135.8602349,7906,111.12356,7549384.7222195,0
2024-05-31 09:45:00,67984.0,67997.9,67889.0,67950.0,187.91569,1717149599999,12769226.5275541,6537,96.61794,6565391.0970807,0
2024-05-31 10:00:00,67950.0,68274.14,67930.0,68201.0,359.20379,1717150499999,24479707.4147421,14937,228.08768,15541582.6953859,0
2024-05-31 10:15:00,68200.99,68211.6,68124.1,68144.99,156.85059,1717151399999,10689951.3730186,7562,78.94892,5380371.1567154,0
2024-05-31 10:30:00,68145.0,68256.76,68097.82,68244.98,163.5895,1717152299999,11152171.4103964,8017,90.02337,6137126.484099,0
2024-05-31 10:45:00,68244.98,68333.33,68188.0,68333.33,180.92572,1717153199999,12345934.6371002,8262,106.83291,7290139.6005767,0
2024-05-31 11:00:00,68333.33,68434.9,68280.0,68411.61,242.78535,1717154099999,16590171.2771806,11246,119.00531,8133038.4690633,0
2024-05-31 11:15:00,68411.62,68411.62,68293.59,68293.6,249.19101,1717154999999,17036012.6604798,11264,102.12073,6981408.6090435,0
2024-05-31 11:30:00,68293.6,68461.0,68293.59,68408.01,269.98894,1717155899999,18467765.3936254,11203,158.34963,10830960.6594724,0
2024-05-31 11:45:00,68408.01,68423.98,68338.34,68349.73,183.93685,1717156799999,12577898.886519,9570,77.28305,5284672.2524084,0
2024-05-31 12:00:00,68349.73,68466.0,68320.77,68385.4,223.95957,1717157699999,15317581.1663541,10519,100.65002,6884050.1792103,0
2024-05-31 12:15:00,68385.4,68605.17,68373.0,68560.01,320.00963,1717158599999,21921782.2734183,12759,184.23749,12621805.0875266,0
2024-05-31 12:30:00,68560.0,69044.1,68560.0,68855.46,1526.12167,1717159499999,105094870.5818025,55176,850.58329,58572035.3854469,0
2024-05-31 12:45:00,68855.45,68955.53,68531.02,68643.59,424.10791,1717160399999,29160249.7823688,17145,187.18374,12866639.5193308,0
2024-05-31 13:00:00,68643.59,68816.76,68619.0,68714.77,409.5302,1717161299999,28133717.1525087,14479,188.50524,12949261.8191092,0
2024-05-31 13:15:00,68714.77,68821.01,68620.0,68707.72,335.19657,1717162199999,23037689.0884776,11753,158.95078,10923696.8104002,0
